route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"1-SER-mjp-8","T0_5","7.T0.1-SER-mjp-8.2.H","1-SER-mjp-8.2.H","Melbourne","0",""
"1-SER-mjp-8","T0_5","8.T0.1-SER-mjp-8.2.H","1-SER-mjp-8.2.H","Melbourne","0",""
"1-SER-mjp-8","T0_5","9.T0.1-SER-mjp-8.2.H","1-SER-mjp-8.2.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","1.T2.1-SER-mjp-9.1.H","1-SER-mjp-9.1.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","10.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","11.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","12.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","13.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","14.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","15.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","16.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","17.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","18.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SER-mjp-9","T2_1","2.T2.1-SER-mjp-9.1.H","1-SER-mjp-9.1.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","3.T2.1-SER-mjp-9.1.H","1-SER-mjp-9.1.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","4.T2.1-SER-mjp-9.1.H","1-SER-mjp-9.1.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","5.T2.1-SER-mjp-9.1.H","1-SER-mjp-9.1.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","6.T2.1-SER-mjp-9.1.H","1-SER-mjp-9.1.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","7.T2.1-SER-mjp-9.1.H","1-SER-mjp-9.1.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","8.T2.1-SER-mjp-9.1.H","1-SER-mjp-9.1.H","Melbourne","0",""
"1-SER-mjp-9","T2_1","9.T2.1-SER-mjp-9.2.R","1-SER-mjp-9.2.R","Seymour","1",""
"1-SNH-mjp-1","T0","1.T0.1-SNH-mjp-1.1.H","1-SNH-mjp-1.1.H","Shepparton","0",""
"1-SNH-mjp-1","T0","10.T0.1-SNH-mjp-1.9.R","1-SNH-mjp-1.9.R","Melbourne","1",""
"1-SNH-mjp-1","T0","2.T0.1-SNH-mjp-1.2.H","1-SNH-mjp-1.2.H","Shepparton","0",""
"1-SNH-mjp-1","T0","3.T0.1-SNH-mjp-1.3.H","1-SNH-mjp-1.3.H","Shepparton","0",""
"1-SNH-mjp-1","T0","4.T0.1-SNH-mjp-1.4.H","1-SNH-mjp-1.4.H","Shepparton","0",""
"1-SNH-mjp-1","T0","5.T0.1-SNH-mjp-1.5.H","1-SNH-mjp-1.5.H","Shepparton","0",""
"1-SNH-mjp-1","T0","6.T0.1-SNH-mjp-1.6.R","1-SNH-mjp-1.6.R","Melbourne","1",""
"1-SNH-mjp-1","T0","7.T0.1-SNH-mjp-1.6.R","1-SNH-mjp-1.6.R","Melbourne","1",""
"1-SNH-mjp-1","T0","8.T0.1-SNH-mjp-1.7.R","1-SNH-mjp-1.7.R","Melbourne","1",""
"1-SNH-mjp-1","T0","9.T0.1-SNH-mjp-1.8.R","1-SNH-mjp-1.8.R","Melbourne","1",""
"1-SNH-mjp-10","T3_1","1.T3.1-SNH-mjp-10.1.H","1-SNH-mjp-10.1.H","Shepparton","0",""
"1-SNH-mjp-10","T3_1","2.T3.1-SNH-mjp-10.1.H","1-SNH-mjp-10.1.H","Shepparton","0",""
"1-SNH-mjp-10","T3_1","3.T3.1-SNH-mjp-10.2.H","1-SNH-mjp-10.2.H","Shepparton","0",""
"1-SNH-mjp-10","T3_1","4.T3.1-SNH-mjp-10.3.R","1-SNH-mjp-10.3.R","Melbourne","1",""
"1-SNH-mjp-10","T3_1","5.T3.1-SNH-mjp-10.3.R","1-SNH-mjp-10.3.R","Melbourne","1",""
"1-SNH-mjp-10","T3_1","6.T3.1-SNH-mjp-10.3.R","1-SNH-mjp-10.3.R","Melbourne","1",""
"1-SNH-mjp-11","T0_6","1.T0.1-SNH-mjp-11.1.H","1-SNH-mjp-11.1.H","Shepparton","0",""
"1-SNH-mjp-11","T0_6","10.T0.1-SNH-mjp-11.9.R","1-SNH-mjp-11.9.R","Melbourne","1",""
"1-SNH-mjp-11","T0_6","2.T0.1-SNH-mjp-11.2.H","1-SNH-mjp-11.2.H","Shepparton","0",""
"1-SNH-mjp-11","T0_6","3.T0.1-SNH-mjp-11.3.H","1-SNH-mjp-11.3.H","Shepparton","0",""
"1-SNH-mjp-11","T0_6","4.T0.1-SNH-mjp-11.4.H","1-SNH-mjp-11.4.H","Shepparton","0",""
"1-SNH-mjp-11","T0_6","5.T0.1-SNH-mjp-11.5.H","1-SNH-mjp-11.5.H","Shepparton","0",""
"1-SNH-mjp-11","T0_6","6.T0.1-SNH-mjp-11.6.R","1-SNH-mjp-11.6.R","Melbourne","1",""
"1-SNH-mjp-11","T0_6","7.T0.1-SNH-mjp-11.6.R","1-SNH-mjp-11.6.R","Melbourne","1",""
"1-SNH-mjp-11","T0_6","8.T0.1-SNH-mjp-11.7.R","1-SNH-mjp-11.7.R","Melbourne","1",""
"1-SNH-mjp-11","T0_6","9.T0.1-SNH-mjp-11.8.R","1-SNH-mjp-11.8.R","Melbourne","1",""
"1-SNH-mjp-12","T0_7","1.T0.1-SNH-mjp-12.1.H","1-SNH-mjp-12.1.H","Shepparton","0",""
"1-SNH-mjp-12","T0_7","10.T0.1-SNH-mjp-12.9.R","1-SNH-mjp-12.9.R","Melbourne","1",""
"1-SNH-mjp-12","T0_7","2.T0.1-SNH-mjp-12.2.H","1-SNH-mjp-12.2.H","Shepparton","0",""
"1-SNH-mjp-12","T0_7","3.T0.1-SNH-mjp-12.3.H","1-SNH-mjp-12.3.H","Shepparton","0",""
"1-SNH-mjp-12","T0_7","4.T0.1-SNH-mjp-12.4.H","1-SNH-mjp-12.4.H","Shepparton","0",""
"1-SNH-mjp-12","T0_7","5.T0.1-SNH-mjp-12.5.H","1-SNH-mjp-12.5.H","Shepparton","0",""
"1-SNH-mjp-12","T0_7","6.T0.1-SNH-mjp-12.6.R","1-SNH-mjp-12.6.R","Melbourne","1",""
"1-SNH-mjp-12","T0_7","7.T0.1-SNH-mjp-12.6.R","1-SNH-mjp-12.6.R","Melbourne","1",""
"1-SNH-mjp-12","T0_7","8.T0.1-SNH-mjp-12.7.R","1-SNH-mjp-12.7.R","Melbourne","1",""
"1-SNH-mjp-12","T0_7","9.T0.1-SNH-mjp-12.8.R","1-SNH-mjp-12.8.R","Melbourne","1",""
"1-SNH-mjp-13","T0_8","1.T0.1-SNH-mjp-13.1.H","1-SNH-mjp-13.1.H","Shepparton","0",""
"1-SNH-mjp-13","T0_8","10.T0.1-SNH-mjp-13.9.R","1-SNH-mjp-13.9.R","Melbourne","1",""
"1-SNH-mjp-13","T0_8","2.T0.1-SNH-mjp-13.2.H","1-SNH-mjp-13.2.H","Shepparton","0",""
"1-SNH-mjp-13","T0_8","3.T0.1-SNH-mjp-13.3.H","1-SNH-mjp-13.3.H","Shepparton","0",""
"1-SNH-mjp-13","T0_8","4.T0.1-SNH-mjp-13.4.H","1-SNH-mjp-13.4.H","Shepparton","0",""
"1-SNH-mjp-13","T0_8","5.T0.1-SNH-mjp-13.5.H","1-SNH-mjp-13.5.H","Shepparton","0",""
"1-SNH-mjp-13","T0_8","6.T0.1-SNH-mjp-13.6.R","1-SNH-mjp-13.6.R","Melbourne","1",""
"1-SNH-mjp-13","T0_8","7.T0.1-SNH-mjp-13.6.R","1-SNH-mjp-13.6.R","Melbourne","1",""
"1-SNH-mjp-13","T0_8","8.T0.1-SNH-mjp-13.7.R","1-SNH-mjp-13.7.R","Melbourne","1",""
"1-SNH-mjp-13","T0_8","9.T0.1-SNH-mjp-13.8.R","1-SNH-mjp-13.8.R","Melbourne","1",""
"1-SNH-mjp-14","T2_2","1.T2.1-SNH-mjp-14.1.H","1-SNH-mjp-14.1.H","Shepparton","0",""
"1-SNH-mjp-14","T2_2","2.T2.1-SNH-mjp-14.1.H","1-SNH-mjp-14.1.H","Shepparton","0",""
"1-SNH-mjp-14","T2_2","3.T2.1-SNH-mjp-14.2.H","1-SNH-mjp-14.2.H","Shepparton","0",""
"1-SNH-mjp-14","T2_2","4.T2.1-SNH-mjp-14.3.R","1-SNH-mjp-14.3.R","Melbourne","1",""
"1-SNH-mjp-14","T2_2","5.T2.1-SNH-mjp-14.3.R","1-SNH-mjp-14.3.R","Melbourne","1",""
"1-SNH-mjp-14","T2_2","6.T2.1-SNH-mjp-14.4.R","1-SNH-mjp-14.4.R","Melbourne","1",""
"1-SNH-mjp-15","T0_9","1.T0.1-SNH-mjp-15.1.H","1-SNH-mjp-15.1.H","Shepparton","0",""
"1-SNH-mjp-15","T2_3","1.T2.1-SNH-mjp-15.5.H","1-SNH-mjp-15.5.H","Shepparton","0",""
"1-SNH-mjp-15","T3_2","1.T3.1-SNH-mjp-15.5.H","1-SNH-mjp-15.5.H","Shepparton","0",""
"1-SNH-mjp-15","T0_9","10.T0.1-SNH-mjp-15.11.R","1-SNH-mjp-15.11.R","Melbourne","1",""
"1-SNH-mjp-15","T0_9","2.T0.1-SNH-mjp-15.2.H","1-SNH-mjp-15.2.H","Shepparton","0",""
"1-SNH-mjp-15","T2_3","2.T2.1-SNH-mjp-15.5.H","1-SNH-mjp-15.5.H","Shepparton","0",""
"1-SNH-mjp-15","T3_2","2.T3.1-SNH-mjp-15.5.H","1-SNH-mjp-15.5.H","Shepparton","0",""
"1-SNH-mjp-15","T0_9","3.T0.1-SNH-mjp-15.3.H","1-SNH-mjp-15.3.H","Shepparton","0",""
"1-SNH-mjp-15","T2_3","3.T2.1-SNH-mjp-15.6.H","1-SNH-mjp-15.6.H","Shepparton","0",""
"1-SNH-mjp-15","T3_2","3.T3.1-SNH-mjp-15.6.H","1-SNH-mjp-15.6.H","Shepparton","0",""
"1-SNH-mjp-15","T0_9","4.T0.1-SNH-mjp-15.4.H","1-SNH-mjp-15.4.H","Shepparton","0",""
"1-SNH-mjp-15","T2_3","4.T2.1-SNH-mjp-15.7.R","1-SNH-mjp-15.7.R","Melbourne","1",""
"1-SNH-mjp-15","T3_2","4.T3.1-SNH-mjp-15.7.R","1-SNH-mjp-15.7.R","Melbourne","1",""
"1-SNH-mjp-15","T0_9","5.T0.1-SNH-mjp-15.5.H","1-SNH-mjp-15.5.H","Shepparton","0",""
"1-SNH-mjp-15","T2_3","5.T2.1-SNH-mjp-15.7.R","1-SNH-mjp-15.7.R","Melbourne","1",""
"1-SNH-mjp-15","T3_2","5.T3.1-SNH-mjp-15.7.R","1-SNH-mjp-15.7.R","Melbourne","1",""
"1-SNH-mjp-15","T0_9","6.T0.1-SNH-mjp-15.7.R","1-SNH-mjp-15.7.R","Melbourne","1",""
"1-SNH-mjp-15","T2_3","6.T2.1-SNH-mjp-15.9.R","1-SNH-mjp-15.9.R","Melbourne","1",""
"1-SNH-mjp-15","T3_2","6.T3.1-SNH-mjp-15.7.R","1-SNH-mjp-15.7.R","Melbourne","1",""
"1-SNH-mjp-15","T0_9","7.T0.1-SNH-mjp-15.7.R","1-SNH-mjp-15.7.R","Melbourne","1",""
"1-SNH-mjp-15","T0_9","8.T0.1-SNH-mjp-15.8.R","1-SNH-mjp-15.8.R","Melbourne","1",""
"1-SNH-mjp-15","T0_9","9.T0.1-SNH-mjp-15.10.R","1-SNH-mjp-15.10.R","Melbourne","1",""
"1-SNH-mjp-2","T2","1.T2.1-SNH-mjp-2.1.H","1-SNH-mjp-2.1.H","Shepparton","0",""
"1-SNH-mjp-2","T2","2.T2.1-SNH-mjp-2.1.H","1-SNH-mjp-2.1.H","Shepparton","0",""
"1-SNH-mjp-2","T2","3.T2.1-SNH-mjp-2.2.H","1-SNH-mjp-2.2.H","Shepparton","0",""
"1-SNH-mjp-2","T2","4.T2.1-SNH-mjp-2.3.R","1-SNH-mjp-2.3.R","Melbourne","1",""
"1-SNH-mjp-2","T2","5.T2.1-SNH-mjp-2.3.R","1-SNH-mjp-2.3.R","Melbourne","1",""
"1-SNH-mjp-2","T2","6.T2.1-SNH-mjp-2.4.R","1-SNH-mjp-2.4.R","Melbourne","1",""
"1-SNH-mjp-3","T3","1.T3.1-SNH-mjp-3.1.H","1-SNH-mjp-3.1.H","Shepparton","0",""
"1-SNH-mjp-3","T3","2.T3.1-SNH-mjp-3.1.H","1-SNH-mjp-3.1.H","Shepparton","0",""
"1-SNH-mjp-3","T3","3.T3.1-SNH-mjp-3.2.H","1-SNH-mjp-3.2.H","Shepparton","0",""
"1-SNH-mjp-3","T3","4.T3.1-SNH-mjp-3.3.R","1-SNH-mjp-3.3.R","Melbourne","1",""
"1-SNH-mjp-3","T3","5.T3.1-SNH-mjp-3.3.R","1-SNH-mjp-3.3.R","Melbourne","1",""
"1-SNH-mjp-3","T3","6.T3.1-SNH-mjp-3.3.R","1-SNH-mjp-3.3.R","Melbourne","1",""
"1-SNH-mjp-4","T0_1","1.T0.1-SNH-mjp-4.1.H","1-SNH-mjp-4.1.H","Shepparton","0",""
"1-SNH-mjp-4","T0_1","10.T0.1-SNH-mjp-4.9.R","1-SNH-mjp-4.9.R","Melbourne","1",""
"1-SNH-mjp-4","T0_1","2.T0.1-SNH-mjp-4.2.H","1-SNH-mjp-4.2.H","Shepparton","0",""
"1-SNH-mjp-4","T0_1","3.T0.1-SNH-mjp-4.3.H","1-SNH-mjp-4.3.H","Shepparton","0",""
"1-SNH-mjp-4","T0_1","4.T0.1-SNH-mjp-4.4.H","1-SNH-mjp-4.4.H","Shepparton","0",""
"1-SNH-mjp-4","T0_1","5.T0.1-SNH-mjp-4.5.H","1-SNH-mjp-4.5.H","Shepparton","0",""
"1-SNH-mjp-4","T0_1","6.T0.1-SNH-mjp-4.6.R","1-SNH-mjp-4.6.R","Melbourne","1",""
"1-SNH-mjp-4","T0_1","7.T0.1-SNH-mjp-4.6.R","1-SNH-mjp-4.6.R","Melbourne","1",""
"1-SNH-mjp-4","T0_1","8.T0.1-SNH-mjp-4.7.R","1-SNH-mjp-4.7.R","Melbourne","1",""
"1-SNH-mjp-4","T0_1","9.T0.1-SNH-mjp-4.8.R","1-SNH-mjp-4.8.R","Melbourne","1",""
"1-SNH-mjp-5","T0_2","1.T0.1-SNH-mjp-5.1.H","1-SNH-mjp-5.1.H","Shepparton","0",""
"1-SNH-mjp-5","T0_2","10.T0.1-SNH-mjp-5.9.R","1-SNH-mjp-5.9.R","Melbourne","1",""
"1-SNH-mjp-5","T0_2","2.T0.1-SNH-mjp-5.2.H","1-SNH-mjp-5.2.H","Shepparton","0",""
"1-SNH-mjp-5","T0_2","3.T0.1-SNH-mjp-5.3.H","1-SNH-mjp-5.3.H","Shepparton","0",""
"1-SNH-mjp-5","T0_2","4.T0.1-SNH-mjp-5.4.H","1-SNH-mjp-5.4.H","Shepparton","0",""
"1-SNH-mjp-5","T0_2","5.T0.1-SNH-mjp-5.5.H","1-SNH-mjp-5.5.H","Shepparton","0",""
"1-SNH-mjp-5","T0_2","6.T0.1-SNH-mjp-5.6.R","1-SNH-mjp-5.6.R","Melbourne","1",""
"1-SNH-mjp-5","T0_2","7.T0.1-SNH-mjp-5.6.R","1-SNH-mjp-5.6.R","Melbourne","1",""
"1-SNH-mjp-5","T0_2","8.T0.1-SNH-mjp-5.7.R","1-SNH-mjp-5.7.R","Melbourne","1",""
"1-SNH-mjp-5","T0_2","9.T0.1-SNH-mjp-5.8.R","1-SNH-mjp-5.8.R","Melbourne","1",""
"1-SNH-mjp-6","T0_3","1.T0.1-SNH-mjp-6.1.H","1-SNH-mjp-6.1.H","Shepparton","0",""
"1-SNH-mjp-6","T0_3","10.T0.1-SNH-mjp-6.9.R","1-SNH-mjp-6.9.R","Melbourne","1",""
"1-SNH-mjp-6","T0_3","2.T0.1-SNH-mjp-6.2.H","1-SNH-mjp-6.2.H","Shepparton","0",""
"1-SNH-mjp-6","T0_3","3.T0.1-SNH-mjp-6.3.H","1-SNH-mjp-6.3.H","Shepparton","0",""
"1-SNH-mjp-6","T0_3","4.T0.1-SNH-mjp-6.4.H","1-SNH-mjp-6.4.H","Shepparton","0",""
"1-SNH-mjp-6","T0_3","5.T0.1-SNH-mjp-6.5.H","1-SNH-mjp-6.5.H","Shepparton","0",""
"1-SNH-mjp-6","T0_3","6.T0.1-SNH-mjp-6.6.R","1-SNH-mjp-6.6.R","Melbourne","1",""
"1-SNH-mjp-6","T0_3","7.T0.1-SNH-mjp-6.6.R","1-SNH-mjp-6.6.R","Melbourne","1",""
"1-SNH-mjp-6","T0_3","8.T0.1-SNH-mjp-6.7.R","1-SNH-mjp-6.7.R","Melbourne","1",""
"1-SNH-mjp-6","T0_3","9.T0.1-SNH-mjp-6.8.R","1-SNH-mjp-6.8.R","Melbourne","1",""
"1-SNH-mjp-7","T0_4","1.T0.1-SNH-mjp-7.1.H","1-SNH-mjp-7.1.H","Shepparton","0",""
"1-SNH-mjp-7","T0_4","10.T0.1-SNH-mjp-7.9.R","1-SNH-mjp-7.9.R","Melbourne","1",""
"1-SNH-mjp-7","T0_4","2.T0.1-SNH-mjp-7.2.H","1-SNH-mjp-7.2.H","Shepparton","0",""
"1-SNH-mjp-7","T0_4","3.T0.1-SNH-mjp-7.3.H","1-SNH-mjp-7.3.H","Shepparton","0",""
"1-SNH-mjp-7","T0_4","4.T0.1-SNH-mjp-7.4.H","1-SNH-mjp-7.4.H","Shepparton","0",""
"1-SNH-mjp-7","T0_4","5.T0.1-SNH-mjp-7.5.H","1-SNH-mjp-7.5.H","Shepparton","0",""
"1-SNH-mjp-7","T0_4","6.T0.1-SNH-mjp-7.6.R","1-SNH-mjp-7.6.R","Melbourne","1",""
"1-SNH-mjp-7","T0_4","7.T0.1-SNH-mjp-7.6.R","1-SNH-mjp-7.6.R","Melbourne","1",""
"1-SNH-mjp-7","T0_4","8.T0.1-SNH-mjp-7.7.R","1-SNH-mjp-7.7.R","Melbourne","1",""
"1-SNH-mjp-7","T0_4","9.T0.1-SNH-mjp-7.8.R","1-SNH-mjp-7.8.R","Melbourne","1",""
"1-SNH-mjp-8","T0_5","1.T0.1-SNH-mjp-8.1.H","1-SNH-mjp-8.1.H","Shepparton","0",""
"1-SNH-mjp-8","T0_5","10.T0.1-SNH-mjp-8.9.R","1-SNH-mjp-8.9.R","Melbourne","1",""
"1-SNH-mjp-8","T0_5","2.T0.1-SNH-mjp-8.2.H","1-SNH-mjp-8.2.H","Shepparton","0",""
"1-SNH-mjp-8","T0_5","3.T0.1-SNH-mjp-8.3.H","1-SNH-mjp-8.3.H","Shepparton","0",""
"1-SNH-mjp-8","T0_5","4.T0.1-SNH-mjp-8.4.H","1-SNH-mjp-8.4.H","Shepparton","0",""
"1-SNH-mjp-8","T0_5","5.T0.1-SNH-mjp-8.5.H","1-SNH-mjp-8.5.H","Shepparton","0",""
"1-SNH-mjp-8","T0_5","6.T0.1-SNH-mjp-8.6.R","1-SNH-mjp-8.6.R","Melbourne","1",""
"1-SNH-mjp-8","T0_5","7.T0.1-SNH-mjp-8.6.R","1-SNH-mjp-8.6.R","Melbourne","1",""
"1-SNH-mjp-8","T0_5","8.T0.1-SNH-mjp-8.7.R","1-SNH-mjp-8.7.R","Melbourne","1",""
"1-SNH-mjp-8","T0_5","9.T0.1-SNH-mjp-8.8.R","1-SNH-mjp-8.8.R","Melbourne","1",""
"1-SNH-mjp-9","T2_1","1.T2.1-SNH-mjp-9.1.H","1-SNH-mjp-9.1.H","Shepparton","0",""
"1-SNH-mjp-9","T2_1","2.T2.1-SNH-mjp-9.1.H","1-SNH-mjp-9.1.H","Shepparton","0",""
"1-SNH-mjp-9","T2_1","3.T2.1-SNH-mjp-9.2.H","1-SNH-mjp-9.2.H","Shepparton","0",""
"1-SNH-mjp-9","T2_1","4.T2.1-SNH-mjp-9.3.R","1-SNH-mjp-9.3.R","Melbourne","1",""
"1-SNH-mjp-9","T2_1","5.T2.1-SNH-mjp-9.3.R","1-SNH-mjp-9.3.R","Melbourne","1",""
"1-SNH-mjp-9","T2_1","6.T2.1-SNH-mjp-9.4.R","1-SNH-mjp-9.4.R","Melbourne","1",""
"1-SWL-mjp-1","T0","1.T0.1-SWL-mjp-1.1.H","1-SWL-mjp-1.1.H","Melbourne","0",""
"1-SWL-mjp-1","T0","2.T0.1-SWL-mjp-1.2.H","1-SWL-mjp-1.2.H","Melbourne","0",""
"1-SWL-mjp-1","T0","3.T0.1-SWL-mjp-1.3.R","1-SWL-mjp-1.3.R","Swan Hill","1",""
"1-SWL-mjp-1","T0","4.T0.1-SWL-mjp-1.4.R","1-SWL-mjp-1.4.R","Swan Hill","1",""
"1-SWL-mjp-10","T3_1","1.T3.1-SWL-mjp-10.1.H","1-SWL-mjp-10.1.H","Melbourne","0",""
"1-SWL-mjp-10","T3_1","2.T3.1-SWL-mjp-10.1.H","1-SWL-mjp-10.1.H","Melbourne","0",""
"1-SWL-mjp-10","T3_1","3.T3.1-SWL-mjp-10.2.R","1-SWL-mjp-10.2.R","Swan Hill","1",""
"1-SWL-mjp-10","T3_1","4.T3.1-SWL-mjp-10.3.R","1-SWL-mjp-10.3.R","Swan Hill","1",""
"1-SWL-mjp-11","T0_6","1.T0.1-SWL-mjp-11.1.H","1-SWL-mjp-11.1.H","Melbourne","0",""
"1-SWL-mjp-11","T0_6","2.T0.1-SWL-mjp-11.2.H","1-SWL-mjp-11.2.H","Melbourne","0",""
"1-SWL-mjp-11","T0_6","3.T0.1-SWL-mjp-11.3.R","1-SWL-mjp-11.3.R","Swan Hill","1",""
"1-SWL-mjp-11","T0_6","4.T0.1-SWL-mjp-11.4.R","1-SWL-mjp-11.4.R","Swan Hill","1",""
"1-SWL-mjp-12","T0_7","1.T0.1-SWL-mjp-12.1.H","1-SWL-mjp-12.1.H","Melbourne","0",""
"1-SWL-mjp-12","T0_7","2.T0.1-SWL-mjp-12.2.H","1-SWL-mjp-12.2.H","Melbourne","0",""
"1-SWL-mjp-12","T0_7","3.T0.1-SWL-mjp-12.3.R","1-SWL-mjp-12.3.R","Swan Hill","1",""
"1-SWL-mjp-12","T0_7","4.T0.1-SWL-mjp-12.4.R","1-SWL-mjp-12.4.R","Swan Hill","1",""
"1-SWL-mjp-13","T0_8","1.T0.1-SWL-mjp-13.1.H","1-SWL-mjp-13.1.H","Melbourne","0",""
"1-SWL-mjp-13","T0_8","2.T0.1-SWL-mjp-13.2.H","1-SWL-mjp-13.2.H","Melbourne","0",""
"1-SWL-mjp-13","T0_8","3.T0.1-SWL-mjp-13.3.R","1-SWL-mjp-13.3.R","Swan Hill","1",""
"1-SWL-mjp-13","T0_8","4.T0.1-SWL-mjp-13.4.R","1-SWL-mjp-13.4.R","Swan Hill","1",""
"1-SWL-mjp-14","T2_2","1.T2.1-SWL-mjp-14.1.H","1-SWL-mjp-14.1.H","Melbourne","0",""
"1-SWL-mjp-14","T2_2","2.T2.1-SWL-mjp-14.2.H","1-SWL-mjp-14.2.H","Melbourne","0",""
"1-SWL-mjp-14","T2_2","3.T2.1-SWL-mjp-14.3.R","1-SWL-mjp-14.3.R","Swan Hill","1",""
"1-SWL-mjp-14","T2_2","4.T2.1-SWL-mjp-14.4.R","1-SWL-mjp-14.4.R","Swan Hill","1",""
"1-SWL-mjp-15","T0_9","1.T0.1-SWL-mjp-15.1.H","1-SWL-mjp-15.1.H","Melbourne","0",""
"1-SWL-mjp-15","T2_3","1.T2.1-SWL-mjp-15.1.H","1-SWL-mjp-15.1.H","Melbourne","0",""
"1-SWL-mjp-15","T3_2","1.T3.1-SWL-mjp-15.1.H","1-SWL-mjp-15.1.H","Melbourne","0",""
"1-SWL-mjp-15","T0_9","2.T0.1-SWL-mjp-15.2.H","1-SWL-mjp-15.2.H","Melbourne","0",""
"1-SWL-mjp-15","T2_3","2.T2.1-SWL-mjp-15.2.H","1-SWL-mjp-15.2.H","Melbourne","0",""
"1-SWL-mjp-15","T3_2","2.T3.1-SWL-mjp-15.1.H","1-SWL-mjp-15.1.H","Melbourne","0",""
"1-SWL-mjp-15","T0_9","3.T0.1-SWL-mjp-15.3.R","1-SWL-mjp-15.3.R","Swan Hill","1",""
"1-SWL-mjp-15","T2_3","3.T2.1-SWL-mjp-15.3.R","1-SWL-mjp-15.3.R","Swan Hill","1",""
"1-SWL-mjp-15","T3_2","3.T3.1-SWL-mjp-15.3.R","1-SWL-mjp-15.3.R","Swan Hill","1",""
"1-SWL-mjp-15","T0_9","4.T0.1-SWL-mjp-15.4.R","1-SWL-mjp-15.4.R","Swan Hill","1",""
"1-SWL-mjp-15","T2_3","4.T2.1-SWL-mjp-15.4.R","1-SWL-mjp-15.4.R","Swan Hill","1",""
"1-SWL-mjp-15","T3_2","4.T3.1-SWL-mjp-15.4.R","1-SWL-mjp-15.4.R","Swan Hill","1",""
"1-SWL-mjp-2","T2","1.T2.1-SWL-mjp-2.1.H","1-SWL-mjp-2.1.H","Melbourne","0",""
"1-SWL-mjp-2","T2","2.T2.1-SWL-mjp-2.2.H","1-SWL-mjp-2.2.H","Melbourne","0",""
"1-SWL-mjp-2","T2","3.T2.1-SWL-mjp-2.3.R","1-SWL-mjp-2.3.R","Swan Hill","1",""
"1-SWL-mjp-2","T2","4.T2.1-SWL-mjp-2.4.R","1-SWL-mjp-2.4.R","Swan Hill","1",""
"1-SWL-mjp-3","T3","1.T3.1-SWL-mjp-3.1.H","1-SWL-mjp-3.1.H","Melbourne","0",""
"1-SWL-mjp-3","T3","2.T3.1-SWL-mjp-3.1.H","1-SWL-mjp-3.1.H","Melbourne","0",""
"1-SWL-mjp-3","T3","3.T3.1-SWL-mjp-3.2.R","1-SWL-mjp-3.2.R","Swan Hill","1",""
"1-SWL-mjp-3","T3","4.T3.1-SWL-mjp-3.3.R","1-SWL-mjp-3.3.R","Swan Hill","1",""
"1-SWL-mjp-4","T0_1","1.T0.1-SWL-mjp-4.1.H","1-SWL-mjp-4.1.H","Melbourne","0",""
"1-SWL-mjp-4","T0_1","2.T0.1-SWL-mjp-4.2.H","1-SWL-mjp-4.2.H","Melbourne","0",""
"1-SWL-mjp-4","T0_1","3.T0.1-SWL-mjp-4.3.R","1-SWL-mjp-4.3.R","Swan Hill","1",""
"1-SWL-mjp-4","T0_1","4.T0.1-SWL-mjp-4.4.R","1-SWL-mjp-4.4.R","Swan Hill","1",""
"1-SWL-mjp-5","T0_2","1.T0.1-SWL-mjp-5.1.H","1-SWL-mjp-5.1.H","Melbourne","0",""
"1-SWL-mjp-5","T0_2","2.T0.1-SWL-mjp-5.2.H","1-SWL-mjp-5.2.H","Melbourne","0",""
"1-SWL-mjp-5","T0_2","3.T0.1-SWL-mjp-5.3.R","1-SWL-mjp-5.3.R","Swan Hill","1",""
"1-SWL-mjp-5","T0_2","4.T0.1-SWL-mjp-5.4.R","1-SWL-mjp-5.4.R","Swan Hill","1",""
"1-SWL-mjp-6","T0_3","1.T0.1-SWL-mjp-6.1.H","1-SWL-mjp-6.1.H","Melbourne","0",""
